Sno,Title,Bed,Bath,Price,Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Internet,Garden / Patio / Balcony,Microwave,Gym,Pets Allowed
1164,"Flat 6, 57 Grosvenor Square, Harold's Cross, Dublin 6",N/A,N/A,"€1,470 per month",0,0,1,1,0,0,0,1,0,0
1165,"Apartment 1, 68 Rathmines Road Upper, Rathmines, Dublin 6",N/A,N/A,"€1,521 per month",0,0,1,1,0,0,0,1,0,0
1166,"Apatrment 4, 44 Cabra Park, Phibsborough, Dublin 7",1 Bed,1 Bath,"€1,800 per month",0,0,1,1,0,0,0,1,0,0
1167,"Apartment 3, 66 Rathmines Road Upper, Rathgar, Dublin 6",2 Bed,1 Bath,"€2,185 per month",0,0,1,1,0,0,0,1,0,0
1168,"Apartment  3, 14 Leinster Road, Rathmines, Dublin 6",N/A,N/A,"€1,062 per month",0,0,1,1,0,0,0,1,0,0
1169,"Apartment 1, 39 Brighton Square, Rathgar, Rathgar, Dublin 6",N/A,N/A,"€1,441 per month",0,0,1,1,0,0,0,1,0,0
1170,"Flat 9, 179 Harold's Cross Road, Harold's Cross, Dublin 6W",1 Bed,1 Bath,"€1,700 per month",0,0,1,1,0,0,0,1,0,0
1171,"Apartment 3, 44 Rathmines Road Lower, Rathmines, Dublin 6",N/A,N/A,"€1,600 per month",0,0,1,1,0,0,0,1,0,0
1172,"Apartment  4 , 15 Grove Park, Rathmines, Dublin 6",N/A,N/A,"€1,500 per month",0,0,1,1,0,0,0,1,0,0
1173,"Apartment 4 , 47 Grove Park, Rathmines, Dublin 6",N/A,N/A,"€1,300 per month",0,0,1,1,0,0,0,1,0,0
1174,"Richmond Hill, Rathmines, Ranelagh, Dublin 6",1 Bed,1 Bath,"€1,895 per month",0,0,1,1,0,1,0,1,0,0
1175,"139 Rahylin Glebe, Ballybane, Merlin, Co. Galway",4 Bed,1 Bath,"€3,000 per month",1,1,0,1,0,0,1,1,0,0
1176,"64 Clay Farm Drive, Dublin 18, Leopardstown, Dublin 18",4 Bed,3 Bath,"€4,200 per month",1,1,0,0,1,1,1,1,0,0
1177,"17 Raglan Road, Dublin 4, Ballsbridge, Dublin 4",5 Bed,7 Bath,"€16,300 per month",1,1,0,1,1,1,1,1,0,0
1178,"Apartment 3, 16 Magennis Place, Dublin 2",1 Bed,1 Bath,"€2,030 per month",0,1,1,0,0,0,1,1,0,0
1179,"Apartment 34, Talbot Hall, Thornleigh Road, Thornleigh, Swords, Co. Dublin",4 Bed,2 Bath,"€3,500 per month",0,1,1,0,0,0,1,1,0,0
1180,"Highpark Valentia parade , Dublin 7",3 Bed,4 Bath,"€3,150 per month",1,1,1,1,0,0,1,1,0,0
1181,"Apartment 31, Tivoli Woods, Tivoli, Co. Cork",2 Bed,2 Bath,"€2,200 per month",1,1,1,1,1,1,0,1,0,0
1182,"GAIGUE, Ballinamuck, Co. Longford",4 Bed,4 Bath,"€2,350 per month",1,1,1,0,1,0,1,1,0,0
1183,"Charles Street Great, Dublin 1",4 Bed,3 Bath,"€4,550 per month",0,0,0,0,0,0,0,0,0,0
1184,"Mountjoy Square North, Dublin 1",1 Bed,1 Bath,"€1,850 per month",0,1,1,1,0,0,1,1,0,0
1185,"Luttrellstown Grove, Castleknock, Castleknock, Dublin 15",3 Bed,1 Bath,"€2,621 per month",1,1,1,0,1,0,1,1,0,0
1186,"Apartment 3 ,The Square, Rathdowney, Rathdowney, Co. Laois",1 Bed,1 Bath,"€1,100 per month",0,1,1,0,0,0,0,0,0,0
1187,"Broomfield, Malahide, Co. Dublin",1 Bed,1 Bath,"€2,350 per month",1,1,1,0,0,0,1,1,0,0
1188,"156 Hampton Cove, Balbriggan, Balbriggan, Co. Dublin",6 Bed,3 Bath,"€3,800 per month",1,1,1,0,0,0,1,1,0,0
1189,"Apartment 4, 16 Upper Cecil Street, Limerick City Centre",N/A,N/A,€850 per month,0,0,1,1,0,0,0,1,0,0
1190,"Curragh Birin, Castletroy, Castletroy, Co. Limerick",5 Bed,3 Bath,"€3,800 per month",1,1,1,1,1,0,1,1,0,0
1191,"Cloneen, Clonmel, Cloneen, Co. Tipperary",4 Bed,2 Bath,"€1,500 per month",0,0,0,0,0,0,0,0,0,0
1192,"4 The Drive, Harbour Heights, Passage West, Co. Cork",2 Bed,2 Bath,"€2,450 per month",1,1,1,1,1,0,1,1,0,0
1193,"3 Meadowlands Lane, Broomfield, Midleton, Co. Cork",4 Bed,3 Bath,"€2,255 per month",1,1,1,0,1,0,1,1,0,0
1194,"19 Longshore Avenue, Jacob's Island, Mahon, Co. Cork",5 Bed,3 Bath,"€4,200 per month",1,1,1,0,1,1,1,1,0,0
1195,"Lios Árda, Minister'S Cross, Model Farm Road, Co. Cork",3 Bed,2 Bath,"€2,950 per month",1,1,1,1,1,0,1,1,0,0
1196,"Highfield House, Highfield West, Western Road, Co. Cork",7 Bed,4 Bath,"€6,500 per month",1,1,1,1,1,0,1,0,0,0
1197,"Bundoran, Co. Donegal, Manger, Co. Donegal",4 Bed,3 Bath,"€1,350 per month",1,1,1,1,1,0,0,1,0,0
1198,"2 Lansdowne Terrace, Lansdowne Valley, Drimnagh, Dublin 12",3 Bed,2 Bath,"€2,385 per month",0,0,0,0,0,0,0,0,0,0
1199,"Ballintra, Ballintra, Co. Donegal",1 Bed,1 Bath,"€1,000 per month",1,1,1,0,0,0,1,0,0,0
1200,"32 Elton Court, Leixlip, Co. Kildare",3 Bed,1 Bath,"€1,900 per month",1,1,1,0,1,0,0,0,0,0
1201,"16 Tone Avenue, Mervue, Mervue, Co. Galway",4 Bed,2 Bath,"€2,900 per month",1,1,1,0,1,0,1,0,0,0
1202,"Clos Na Feirme, Clonbur, Co. Galway",3 Bed,4 Bath,"€1,500 per month",1,0,0,0,0,0,0,0,0,0
1203,"Clonliffe Road, Dublin 3, Ballybough, Dublin 3",3 Bed,1 Bath,"€2,525 per month",1,1,1,0,0,0,0,1,0,0
1204,"Ros Ard, Cappagh Road, Galway, Knocknacarra, Co. Galway",3 Bed,2 Bath,"€2,000 per month",1,1,1,0,1,1,1,1,0,0
1205,"Apartment 9, Newtown Park House, Newtown, Co. Waterford",1 Bed,1 Bath,"€1,550 per month",0,0,0,0,0,0,0,0,0,0
1206,"Ballynooney, Mullinavat, Lukeswell, Co. Kilkenny",5 Bed,2 Bath,"€1,529 per month",1,1,1,0,0,0,1,1,0,0
1207,"115 Kilmacud Road Lower, Stillorgan, Co. Dublin",3 Bed,1 Bath,"€2,795 per month",1,1,1,1,1,1,1,0,0,0
1208,"Apartment 7, Block 1, Seamount, Booterstown, Co. Dublin",2 Bed,2 Bath,"€1,969 per month",1,1,1,1,1,1,1,1,0,0
1209,"Raglan Hall, Clyde Road, Donnybrook, Dublin 4",2 Bed,1 Bath,"€3,500 per month",1,1,1,1,1,0,1,1,0,0
1210,"11 Clay Farm Avenue, Dublin 18, Leopardstown, Dublin 18",3 Bed,3 Bath,"€3,500 per month",1,1,1,1,1,1,1,0,0,0
1211,"13 Spencer Villas, Glenageary, Glasthule, Co. Dublin",4 Bed,4 Bath,"€8,315 per month",1,0,1,1,1,0,1,1,0,0
1212,"Apartment 30, Sanderling, Thornwood, Booterstown Avenue, Booterstown, Booterstown, Co. Dublin",2 Bed,2 Bath,"€2,524 per month",0,0,1,1,1,0,1,1,0,0
1213,"7 Fairhaven, Churchview Road, Glenageary, Co. Dublin",4 Bed,4 Bath,"€3,469 per month",1,0,1,1,1,0,1,1,0,0
1214,"Sans Soucis, 82a Eglinton Road, Dublin 4",4 Bed,3 Bath,"€4,120 per month",1,0,1,1,1,0,1,1,0,0
1215,"Apartment 1 , The Millhouse, The Steelworks, Dublin 1",2 Bed,2 Bath,"€2,500 per month",1,1,1,0,1,1,0,1,0,0
1216,"13 Sweetman House, Stapolin Avenue, Baldoyle, Dublin 13",2 Bed,1 Bath,"€2,244 per month",1,1,1,0,1,1,1,1,0,0
1217,",Mount Kennett Apartments,Mount Kennett Place,Dock Road,Limerick, Limerick City Centre",2 Bed,2 Bath,"€2,500 per month",0,1,1,1,1,0,0,1,0,0
1218,"Taylors Lane, Rathfarnham, Dublin 14",1 Bed,1 Bath,"€1,450 per month",0,1,1,1,0,1,0,1,0,0
1219,"37 The Dargle, Prospect Hill, Finglas, Dublin 11",1 Bed,1 Bath,"€1,635 per month",1,1,1,1,1,1,1,1,0,0
1220,"Ballymacegan, Lorrha, Portland, Co. Tipperary",4 Bed,3 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
1221,"The Mill Lodge, Ballinderry, Nenagh, Ballinderry, Co. Tipperary",4 Bed,3 Bath,"€1,600 per month",1,1,1,1,1,0,1,1,0,0
1222,"19 Latchford Close, Castaheany, Ongar, Dublin 15",2 Bed,3 Bath,"€2,600 per month",1,1,1,0,0,0,1,1,0,0
1223,"24 Leeson Park, Ranelagh, Dublin 6",4 Bed,3 Bath,"€6,000 per month",1,1,1,1,1,0,1,1,0,0
1224,"Shrewsbury Square, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€3,018 per month",1,1,1,1,1,0,1,1,0,0
1225,"6A Merrion Road, Ballsbridge, Dublin 4",2 Bed,1 Bath,"€3,200 per month",0,1,1,1,1,0,0,1,0,0
1226,"23 Cherry House, Mespil Estate, Ballsbridge, Dublin 4",N/A,N/A,"€1,995 per month",0,1,1,1,1,0,1,1,0,0
1227,"Apartment 30, Cloghgarret Abbey, Kildare, Co. Kildare",1 Bed,1 Bath,"€1,600 per month",0,0,0,0,0,0,0,0,0,0
1228,"3 Lee Court, Lee Road",4 Bed,3 Bath,"€3,200 per month",1,0,0,0,0,0,1,0,0,0
1229,"Ashfield, Royal Oak Road, Bagenalstown, Co. Carlow",2 Bed,1 Bath,"€1,500 per month",0,0,0,0,0,0,0,0,0,0
1230,"Apartment 97, Ash, Ridge Hall, Shanganagh Road, Ballybrack, Ballybrack, Co. Dublin",2 Bed,2 Bath,"€2,600 per month",1,0,1,0,1,0,1,1,0,0
1231,"Ballynalty, Ower, Glencorrib, Co. Mayo",5 Bed,4 Bath,"€3,000 per month",1,1,1,1,1,0,1,1,0,0
1232,"Cranny`s Lodge, Rosslare Harbour, Co. Wexford",7 Bed,9 Bath,"€1,500 per week",0,0,0,0,0,0,0,0,0,0
1233,"The Oaks, Blackabbey Road, Adare, Co. Limerick",2 Bed,2 Bath,"€2,600 per month",1,1,1,1,1,0,1,1,0,0
1234,"Merval Drive, Clareview, Co. Limerick",3 Bed,1 Bath,"€2,500 per month",1,0,0,0,1,0,1,0,0,0
1235,"Tarling House, Ballykinlalee, Newport, Co. Tipperary",4 Bed,3 Bath,"€2,200 per month",1,0,0,0,0,0,1,0,0,0
1236,"Castlegrange, Ballycummin Road, Raheen, Co. Limerick",2 Bed,1 Bath,"€2,200 per month",1,0,1,0,0,0,1,1,0,0
1237,"Apartment, The Lighthouse, The Crescent, Malahide, Co. Dublin",2 Bed,2 Bath,"€2,434 per month",1,1,0,0,0,0,1,0,0,0
1238,"Victoria Street, Dublin 8, Portobello, Dublin 8",1 Bed,1 Bath,"€1,900 per month",0,0,1,1,0,0,0,1,0,0
1239,"2 bed house in North Docklands, Dublin 3, Ballybough, Dublin 3",2 Bed,1 Bath,"€2,600 per month",0,1,1,0,0,0,1,1,0,0
1240,"Castlegrove East , Castlebar, Co. Mayo",3 Bed,3 Bath,"€1,600 per month",1,1,1,0,1,0,0,1,0,0
1241,"Coolartragh, Clontibret, Co. Monaghan",3 Bed,1 Bath,"€1,100 per month",1,1,0,0,0,0,0,0,0,0
1242,"Front Strand, Youghal, Co. Cork / Main Street , Youghal, Co. Cork",2 Bed,1 Bath,"€1,500 per month",1,1,1,1,1,0,0,0,0,0
1243,"City Centre Apartment , Limerick City Centre",2 Bed,2 Bath,"€2,400 per month",0,1,1,0,0,0,0,1,0,0
1244,"Corbally, Newbridge, Athgarvan, Co. Kildare",1 Bed,1 Bath,"€1,350 per month",1,1,1,0,0,0,0,0,0,0
1245,"Hampton Wood, St. Margarets Road, Finglas, Dublin 11",1 Bed,1 Bath,"€2,000 per month",1,1,1,0,1,0,0,0,0,0
1246,"St Endas Rd, Shantalla, Shantalla, Co. Galway",2 Bed,2 Bath,"€2,700 per month",1,1,1,1,1,1,1,1,0,0
1247,"Longboat Quay South, Hanover Quay, Dublin 2",3 Bed,3 Bath,"€4,000 per month",0,1,1,1,1,1,1,1,0,0
1248,"Crann Nua, Portarlington, Co. Laois",3 Bed,2 Bath,"€2,000 per month",1,1,1,0,1,0,1,0,0,0
1249,"37 Rathdown Drive, Dublin 6w, Terenure, Dublin 6W",3 Bed,3 Bath,"€4,750 per month",1,0,0,0,0,0,1,0,0,0
1250,"A82 , Oldcastle, Co. Meath",N/A,N/A,€800 per month,1,1,1,0,1,0,0,1,0,0
1251,"Apartment - An Crannog, Kingscourt Road, Carrickmacross, Co. Monaghan",2 Bed,1 Bath,"€1,400 per month",1,1,1,0,0,0,0,0,0,0
1252,"Clifden Court, Ellis Quay, Dublin 7",2 Bed,1 Bath,"€2,300 per month",0,1,1,0,0,0,0,0,0,0
1253,"Oakdale 46, Athlone, Co. Roscommon",4 Bed,2 Bath,"€1,840 per month",1,1,1,0,0,0,0,0,0,0
1254,"92 Réileán, Roscam, Rosshill, Co. Galway",4 Bed,3 Bath,"€3,000 per month",1,0,1,1,0,0,0,1,0,0
1255,"Apartment 2, Waterloo Way, Wexford Town, Co. Wexford",2 Bed,2 Bath,"€1,300 per month",1,0,1,0,0,0,1,1,0,0
1256,"25 Rian Luachra, Ballybane, Ballybane, Co. Galway",3 Bed,2 Bath,"€1,865 per month",1,1,1,0,1,0,1,0,0,0
1257,"North Circular Road,Dublin 7, North Circular Road, Dublin 7",N/A,N/A,"€1,200 per month",1,1,0,1,0,1,1,0,0,0
1258,"Clyde Court, Clyde Road, Dublin 4, Donnybrook, Dublin 4",2 Bed,1 Bath,"€3,450 per month",1,1,1,1,1,1,0,1,0,0
1259,"Riverside Apartment, John Street, Ardee, Co. Louth",2 Bed,1 Bath,"€1,011 per month",0,0,0,0,0,0,0,0,0,0
1260,"Coast Road, Blackrock, Co. Louth",3 Bed,2 Bath,"€2,600 per month",1,1,1,0,1,1,1,1,0,0
1261,"Huntstown Glen , Hartstown, Dublin 15",1 Bed,1 Bath,"€1,100 per month",1,1,1,1,0,1,1,1,0,0
1262,"2 Saint Columba's Terrace, High Road, Letterkenny, Co. Donegal",2 Bed,1 Bath,"€1,500 per month",0,1,1,1,0,0,0,1,0,0
1263,"Woodbrook Crescent, Castleknock, Dublin 15",2 Bed,2 Bath,"€2,400 per month",1,1,1,0,1,0,1,1,0,0
1264,"Cherrywood Park, Grange Castle, Co. Dublin",2 Bed,1 Bath,"€2,119 per month",0,1,1,0,0,0,1,0,0,0
1265,"Bealing Wood, Blanchardstown, Dublin 15",2 Bed,1 Bath,"€2,094 per month",1,1,1,1,0,1,1,1,0,0
1266,"Whitestown Avenue, Blanchardstown, Dublin 15",3 Bed,1 Bath,"€1,963 per month",1,1,1,0,1,1,1,1,0,0
1267,"Hollybank Avenue Lower, Ranelagh, Ranelagh, Dublin 6",2 Bed,2 Bath,"€2,622 per month",0,1,1,0,1,0,1,1,0,0
1268,"Apartment 14 Amiens Street, Dublin 1",1 Bed,1 Bath,"€1,787 per month",1,1,1,0,0,0,1,0,0,0
1269,"The Park, Clonattin Village, Gorey, Co. Wexford",3 Bed,2 Bath,"€1,682 per month",0,0,0,0,0,0,0,0,0,0
1270,"Chandlers Guild James Street, Dublin 8",1 Bed,1 Bath,"€1,727 per month",1,1,1,0,0,1,1,1,0,0
1271,"Apartment  The Oval, Cabinteely, Dublin 18",3 Bed,2 Bath,"€2,700 per month",0,0,0,0,0,0,0,0,0,0
1272,"Apartment 29, Quartier Bloom, Bloom Lane, Dublin 1",1 Bed,1 Bath,"€2,328 per month",0,1,1,1,1,1,0,1,0,0
1273,"Mount Symon Green,Clonsilla,Dublin 15, Clonsilla, Dublin 15",5 Bed,3 Bath,"€4,000 per month",1,1,1,1,1,0,0,1,0,0
1274,"Matthew Lane South, Drogheda, Co. Louth",N/A,N/A,€210 per week,0,0,1,0,0,0,0,0,0,0
1275,"8 Church Street, Tubbercurry, Tubbercurry, Co. Sligo",4 Bed,2 Bath,"€1,650 per month",1,1,1,1,1,0,1,0,0,0
1276,"Barraderra, Monasterevin, Co. Kildare",5 Bed,3 Bath,"€3,500 per month",1,1,1,0,0,0,1,0,0,0
1277,"Magee Terrace, Kildare, Co. Kildare",2 Bed,1 Bath,"€1,500 per month",0,0,0,0,0,0,0,0,0,0
1278,"Mount Carmel, Newbridge, Co. Kildare",3 Bed,1 Bath,"€2,100 per month",1,1,0,0,0,0,1,0,0,0
1279,"Beechgrove, Kildare, Co. Kildare",4 Bed,3 Bath,"€2,300 per month",1,1,1,1,0,0,1,0,0,0
1280,"Carrownamaddra, Kinvara, Co. Galway",N/A,N/A,€230 per week,0,0,1,0,0,0,0,0,0,0
1281,"Apartment 3, 13 Laurence Street, Drogheda, Co. Louth",2 Bed,1 Bath,"€1,700 per month",0,0,1,0,0,0,0,1,0,0
1282,"Marian Road, Dublin 14",N/A,N/A,€450 per week,0,0,1,0,0,0,0,0,0,0
1283,"Killowen, 5 Rockfield Park, Gracedieu, Co. Waterford",3 Bed,2 Bath,"€2,200 per month",0,0,0,0,0,0,0,0,0,0
1284,"The Park, Lord Edward Street, Prospect, Co. Limerick",2 Bed,2 Bath,"€2,200 per month",0,1,1,1,1,0,1,1,0,0
1285,"Tullyvrane, Lanesborough, Co. Longford",3 Bed,2 Bath,"€1,200 per month",1,1,1,0,0,0,0,1,0,0
1286,"Newgrove Avenue, Sandymount, Dublin 4, Sandymount, Dublin 4",2 Bed,2 Bath,"€4,345 per month",0,1,1,1,1,0,1,1,0,0
1287,"Cope Bridge House, IFSC, Dublin 1",1 Bed,2 Bath,"€2,100 per month",1,1,1,1,1,1,1,1,0,0
1288,"Southmede, Ballinteer Road, Dundrum, Dublin 16",2 Bed,2 Bath,"€2,550 per month",1,0,1,0,0,0,1,1,0,0
1289,"The Northumberlands, Love Lane East, Dublin 2",3 Bed,1 Bath,"€3,300 per month",0,0,1,0,0,0,1,1,0,0
1290,"Point Road, Crosshaven, Co. Cork",N/A,N/A,€160 per week,0,0,1,0,0,0,0,0,0,0
1291,"New Ross Town , New Ross, Co. Wexford",2 Bed,2 Bath,"€1,400 per month",1,1,1,0,1,0,1,1,0,0
1292,"140 Rinuccini Court,Dublin Road,Portlaoise,Co. Laois, Kilminchy, Co. Laois",2 Bed,1 Bath,"€1,500 per month",1,1,1,0,1,0,0,1,0,0
1293,"Silverwood, Rockshire Road, Ferrybank, Co. Waterford",3 Bed,2 Bath,"€2,200 per month",0,0,0,0,0,0,0,0,0,0
1294,"Maxford, Horse And Jockey, Horse and Jockey, Co. Tipperary",1 Bed,1 Bath,"€1,100 per month",0,1,0,0,0,0,0,0,0,0
1295,"Lissaroon, Ballycahill, Inch, Co. Tipperary",4 Bed,2 Bath,"€1,500 per month",0,0,0,0,0,0,0,0,0,0
1296,"5 Fleming Road, Dublin 9, Drumcondra, Dublin 9",4 Bed,2 Bath,"€3,200 per month",1,1,1,1,1,1,1,1,0,0
1297,"Slieve-Na-Mon, 176 Claremont Court, Glasnevin, Dublin 11",5 Bed,2 Bath,"€2,660 per month",1,1,1,0,1,0,1,1,0,0
1298,"North Circular Road, Dublin 7",N/A,N/A,"€1,400 per month",0,0,1,1,0,1,0,1,0,0
1299,"Rockville Crescent, Blackrock, Co. Dublin",4 Bed,2 Bath,"€3,539 per month",1,1,1,1,1,1,1,1,0,1
1300,"Apartment 10, Altán, Western Distributor Road, Clybaun, Co. Galway",2 Bed,2 Bath,"€2,000 per month",1,0,1,1,0,0,0,1,0,0
