1594,"Collops, Kingscourt, Co. Cavan",3 Bed,2 Bath,"€1,600 per month"
1595,"Apartment 110, Westland Square, Dublin 2",2 Bed,1 Bath,"€2,500 per month"
1596,"Oatlands Manor, Mount Merrion, Mount Merrion, Co. Dublin",3 Bed,2 Bath,"€4,072 per month"
1597,"STRAND ROAD  SAndymount , Sandymount, Dublin 4",2 Bed,1 Bath,"€4,600 per month"
1598,"Eadargil, Moycullen, Galway, Moycullen, Co. Galway",2 Bed,1 Bath,"€2,000 per month"
1599,"Gokane, Castletownshend Road, Castletownshend, Co. Cork",4 Bed,2 Bath,€600 per week
1600,"Aghadowry, Ballinamuck, Longford, Ballinamuck, Co. Longford",4 Bed,1 Bath,"€1,450 per month"
1601,"Apartment 2, 8 Mccurtain Hill, Clonakilty, Clonakilty, Co. Cork",2 Bed,1 Bath,"€1,800 per month"
1602,"Woodlands Park,Ratoath,Co. Meath, Ratoath, Co. Meath",2 Bed,1 Bath,"€1,650 per month"
1603,"Ballineen,Co. Cork, Ballineen, Co. Cork",3 Bed,2 Bath,"€1,500 per month"
1604,"Hollands Close, Athy, Co. Kildare, Athy, Co. Kildare",3 Bed,3 Bath,"€2,038 per month"
1605,"Rennies, Nohoval, Co. Cork",5 Bed,4 Bath,"€3,500 per month"
1606,"Fana Rua, Kells Road, Kingscourt, Co. Cavan",3 Bed,3 Bath,"€1,500 per month"
1607,"St Davids Well, Bridgetown, Co. Wexford",2 Bed,2 Bath,"€1,250 per month"
1608,"Newcastle Road, Newcastle, Co. Galway",1 Bed,1 Bath,€850 per month
1609,"Cois Na H-Abhainn, Ballygaddy Road, Tuam, Co. Galway",4 Bed,2 Bath,"€1,800 per month"
1610,"Apartment 13, Seabury, Sandymount, Dublin 4",2 Bed,2 Bath,"€2,800 per month"
1611,"The Fairways, Tubbercurry, Co. Sligo",2 Bed,1 Bath,"€1,200 per month"
1612,"Yoletown, Broadway, Co. Wexford",2 Bed,2 Bath,"€1,200 per month"
1613,"Charlesfort, Ferns, Co. Wexford",2 Bed,2 Bath,"€1,000 per month"
1614,"Summerville House, Summerville House, Cantwell Str, Clonmel, Co. Tipperary",4 Bed,2 Bath,"€2,800 per month"
1615,"Rosstaf, Headford, Mounthenry, Co. Mayo",4 Bed,3 Bath,"€1,600 per month"
1616,"Main Street, Baltinglass, Co. Wicklow",7 Bed,7 Bath,€999 per month
1617,"Dublin Road, Carlow, Palatine, Co. Carlow",45 Bed,15 Bath,€999 per month
1618,"Cionn Eitigh Retirement Village, Kinnitty, Co. Offaly",2 Bed,1 Bath,"€1,250 per month"
1619,"Ferneyhill, Killinick, Drinagh, Co. Wexford",4 Bed,2 Bath,"€1,300 per month"
1620,"Abbeyfeale town, Abbeyfeale, Co. Limerick",3 Bed,2 Bath,"€1,150 per month"
1621,"10 Mill Court, Tullow, Tullow, Co. Carlow",3 Bed,1 Bath,"€1,500 per month"
1622,"Dublin Road Apartments, Naas, Co. Kildare",1 Bed,1 Bath,"€2,000 per month"
1623,"3 Martins Row, Belturbet, Belturbet, Co. Cavan",1 Bed,1 Bath,€200 per week
1624,"Dovecot, Cliff At Lyons, Lyons Rd, Celbridge, Co. Kildare",2 Bed,1 Bath,"€2,750 per month"
1625,"Mullingar, Mullingar, Co. Westmeath",2 Bed,2 Bath,"€1,600 per month"
1626,"Irishtown, Mullingar, Co. Westmeath",1 Bed,1 Bath,€750 per month
1627,"Drumnasillagh, Ravensdale, Co. Louth",N/A,N/A,€200 per week
1628,"Ard Na Lucra, Lower Park, Corbally, Co. Limerick",3 Bed,3 Bath,"€3,000 per month"
1629,"Apartment 1, Gregg Court, Kilmeague, Allen, Co. Kildare",1 Bed,1 Bath,"€1,550 per month"
1630,"Metges Road, Johnstown, Co. Meath",N/A,N/A,€310 per week
1631,"Clocmaol, Carnmore, Co. Galway",N/A,N/A,€230 per week
1632,"Apartment 3, Baile Liam, Spiddal, Galway, Spiddal, Co. Galway",2 Bed,1 Bath,"€1,500 per month"
1633,"Brews Hill, Navan, Co. Meath",2 Bed,1 Bath,"€1,600 per month"
1634,"Áras Ghuaire, Letterfrack, Galway, Letterfrack, Co. Galway",3 Bed,1 Bath,"€1,200 per month"
1635,"Thomastown, Caragh, Naas, Carragh, Co. Kildare",3 Bed,1 Bath,"€2,750 per month"
1636,"Portarlington,Co. Laois, Portarlington, Co. Laois",2 Bed,1 Bath,"€1,790 per month"
1637,"Apartment 8, 97 North Main Street, Cork, Cork City Centre",2 Bed,1 Bath,"€2,500 per month"
1638,"Mallow/Doneraile,Co. Cork, Killavullen, Co. Cork",2 Bed,1 Bath,"€1,400 per month"
1639,"River Village,Monksland,Athlone,Co. Roscommon, Athlone, Co. Roscommon",N/A,N/A,"€1,000 per month"
1640,"Riverside Cottage, Water Street, Bruree, Bruree, Co. Limerick",2 Bed,2 Bath,"€1,650 per month"
1641,"Zororo Lodge, Baltray, Co. Louth",2 Bed,3 Bath,"€2,000 per month"
1642,"5 Maelduin, Dunshaughlin A85 YN53, Dunshaughlin, Co. Meath",4 Bed,3 Bath,"€2,600 per month"
1643,"Donaghmore, Ballygarrett, Gorey, Ballygarrett, Co. Wexford",2 Bed,1 Bath,"€1,500 per month"
1644,"Bohernagrisna, Ballycumber, Offaly, Clara, Co. Offaly",3 Bed,1 Bath,"€1,500 per month"
1645,"Marsh road drogheda Co. Louth, Drogheda, Co. Louth",1 Bed,1 Bath,"€1,200 per month"
1646,"Bishopstown, Curraheen, Co. Cork",2 Bed,1 Bath,"€2,500 per month"
1647,"Cloverfield, Mountbellew, Co. Galway",2 Bed,1 Bath,€900 per month
1648,"1 Ballymany Park, Newbridge, Co. Kildare",3 Bed,1 Bath,"€2,500 per month"
1649,"1A Ballymany Park, Newbridge, Co. Kildare",4 Bed,5 Bath,"€2,600 per month"
1650,"Clonfanlough, Clonfanlough, Co. Offaly",2 Bed,1 Bath,"€1,200 per month"
1651,"Apartment 17, The Old Foundry, Church Lane, Ballin, Ballinrobe, Co. Mayo",3 Bed,2 Bath,"€1,200 per month"
1652,"Inch, Kilanerin, Co. Wexford",2 Bed,1 Bath,"€1,300 per month"
1653,"23 Main Street, Clongriffin, Dublin 13",2 Bed,2 Bath,"€2,253 per month"
1654,"Kilpadder, Kilgarvan, Co. Kerry",N/A,N/A,€150 per week
1655,"Main Street,Carrickmacross,Co. Monaghan, Carrickmacross, Co. Monaghan",2 Bed,1 Bath,"€1,550 per month"
1656,"Knocknamona, Letterkenny, Co. Donegal",3 Bed,3 Bath,"€1,750 per month"
1657,"Haggard Street, Trim, Co. Meath",N/A,N/A,€300 per week
1658,"Abbey Street, Wicklow Town, Co. Wicklow",N/A,N/A,€305 per week
1659,"Ballymacarbry Clonmel, Co Tipperary, Clonmel, Co. Tipperary",2 Bed,1 Bath,"€1,200 per month"
1660,"Glebe Place, Mungret, Co. Limerick",4 Bed,4 Bath,"€4,850 per month"
1661,"Lisfehill, Riverstick, Co. Cork",N/A,N/A,€250 per week
1662,"Main Street, Moate, Moate, Co. Westmeath",5 Bed,5 Bath,"€3,500 per month"
1663,"Main Street, Ferns, Co. Wexford",1 Bed,1 Bath,"€1,150 per month"
1664,"1 South Quay, Drogheda, Drogheda, Co. Louth",1 Bed,1 Bath,"€1,650 per month"
1665,"Prospect Hill,eyre square,Galway city centre, Woodquay, Co. Galway",2 Bed,2 Bath,€462 per week
1666,"Salthill, Galway, Galway City Centre",2 Bed,1 Bath,"€2,700 per month"
1667,"Northgate Street, Athenry, Co. Galway",3 Bed,1 Bath,"€1,580 per month"
1668,"Ardskea More, Cummer, Corofin, Co. Galway",2 Bed,2 Bath,"€1,200 per month"
1669,"Gurrane, Dromagh, Rathcool, Co. Cork",4 Bed,2 Bath,"€1,200 per month"
1670,"1 Coolshannagh Road, Monaghan, Monaghan, Co. Monaghan",5 Bed,2 Bath,"€1,500 per month"
1671,"Torc House, Faugh, Muckross, Killarney, Muckross, Co. Kerry",4 Bed,3 Bath,"€1,700 per month"
1672,"5 College Crescent, College Road, Bohermore, Co. Galway",3 Bed,2 Bath,"€3,500 per month"
1673,"Self-contained Apartment with Bills|Church Hill Meadows Raheen, Dooradoyle, Co. Limerick",1 Bed,1 Bath,"€1,400 per month"
1674,"James Everett Park,Bray,Co. Wicklow, Bray, Co. Wicklow",4 Bed,3 Bath,"€3,400 per month"
1675,"Loft Gairdin, Theatre Lane Lofts, Greystones, Co. Wicklow",2 Bed,2 Bath,"€1,450 per week"
1676,"Loft Dreaming, Theatre Lane Lofts, Greystones, Co. Wicklow",1 Bed,2 Bath,"€1,350 per week"
1677,"Lettercaugh, Crolly, Letterkenny, Loughanure, Co. Donegal",1 Bed,1 Bath,"€1,100 per month"
1678,"Tallagh Hill, Belmullet, Ballina, Belmullet, Co. Mayo",2 Bed,2 Bath,"€1,000 per month"
1679,"33 Beechbrook Park, Kilmuckridge, Gorey, Kilmuckridge, Co. Wexford",3 Bed,3 Bath,"€1,870 per month"
1680,"47 Cois Farraige, Blackrock, Blackrock, Co. Louth",4 Bed,3 Bath,"€2,500 per month"
1681,"Trellis Walls, Castletreasure, Douglas, Co. Cork",4 Bed,2 Bath,"€3,500 per month"
1682,"Apartment 2, Adare Village Centre, Adare, Co. Limerick",2 Bed,2 Bath,"€1,800 per month"
1683,"12 Doctor Murphy Place, Portlaoise, Portlaoise, Co. Laois",3 Bed,2 Bath,"€1,800 per month"
1684,"Mount William Court, Monksland, Athlone, Co. Roscommon, Athlone, Co. Roscommon",3 Bed,3 Bath,"€2,000 per month"
1685,"Ballyallinan , Rathkeale, Co. Limerick",3 Bed,2 Bath,"€2,500 per month"
1686,"Springfield Cottage, Aghfarrell, Manor Kilbride, Co. Wicklow",4 Bed,1 Bath,"€2,500 per month"
1687,"The Lodge, Middle Glanmire Road, Montenotte, Co. Cork",1 Bed,1 Bath,"€1,400 per month"
1688,"97 The Hill, Loughrea, Caheronaun, Co. Galway",3 Bed,1 Bath,"€1,350 per month"
1689,"Kylebeg Cottage, Lodge Lane, Lacken, Blessington, Co. Wicklow",3 Bed,1 Bath,"€2,400 per month"
1690,"Kylebeg Lodge, Lodge Lane, Lacken, Blessington, Co. Wicklow",3 Bed,2 Bath,"€3,000 per month"
1691,"Southern Cross Road, Bray, Co. Wicklow",N/A,N/A,€275 per week
1692,"Clough Road, Ballinderreen, Co. Galway",N/A,N/A,€290 per week
1693,"Wood Lane, Kildalkey, Co. Meath",2 Bed,1 Bath,"€1,200 per month"
1694,"Apartment 6, Burgh House, Ardilaun Court, Dublin 8",1 Bed,1 Bath,"€2,220 per month"
1695,"Monarrig, Blackwater, Co. Wexford",1 Bed,1 Bath,€700 per month
1696,"Abbeyville Model Farm Road Cork, Model Farm Road, Co. Cork",4 Bed,4 Bath,"€2,600 per month"
1697,"Castletown Road, Dundalk, Co. Lou, Dundalk, Co. Louth",3 Bed,1 Bath,"€1,800 per month"
1698,"Home Farm Road, Moycullen, Co. Galway",N/A,N/A,€200 per week
1699,"Patrick Street,Templemore,Co. Tipperary, Templemore, Co. Tipperary",2 Bed,1 Bath,"€1,000 per month"
1700,"1 Water Lane, Granard, Co. Longford",2 Bed,1 Bath,"€1,000 per month"
1701,"56 DÃºn Darrach, Dublin Road, Longford Town, Co. Longford",N/A,N/A,€950 per month
1702,"Maudlintown  area, Wexford Town, Co. Wexford",1 Bed,1 Bath,€950 per month
1703,"Kilmantain Place, Bray, Co. Wicklow",N/A,N/A,€240 per week
1704,"Apartment 2, 30 South Main Street, Cork, Cork City Centre",1 Bed,1 Bath,€400 per week
1705,"Dun na Coiribe, Headford Road, Co. Galway",2 Bed,2 Bath,"€1,900 per month"
1706,"56 Mary Street, Drogheda, Drogheda, Co. Louth",2 Bed,1 Bath,"€1,850 per month"
1707,"3 Broderick Street, Midleton, Midleton, Co. Cork",7 Bed,8 Bath,"€5,000 per month"
1708,"Lios Rua, Carrigaline, Co. Cork",N/A,N/A,€280 per week
1709,"Rafter Street, Enniscorthy, Co. Wexford",1 Bed,1 Bath,"€1,200 per month"
1710,"captains hill, Leixlip, Leixlip, Co. Kildare",N/A,N/A,"€1,650 per month"
1711,"7 Knight's Court, Cullinagh, Newcastle West, Co. Limerick",5 Bed,4 Bath,"€2,000 per month"
1712,"Riverwood Gardens, Castleknock, Castleknock, Dublin 15",3 Bed,3 Bath,"€2,738 per month"
1713,"Vernon View,South Douglas Road,Cork, Douglas, Co. Cork",1 Bed,1 Bath,"€1,699 per month"
1714,"4 Greystones, Cashelshanaghan, Letterkenny, Co. Donegal",6 Bed,5 Bath,"€2,600 per month"
1715,"Denewood, Beechpark Avenue, Castleknock, Dublin 15",3 Bed,2 Bath,"€3,995 per month"
1716,"2 Seabury Lawns, Mornington, Donacarney, Co. Meath",3 Bed,1 Bath,"€1,404 per month"
1717,"Kells, Co. Meath, Kells, Co. Meath",3 Bed,2 Bath,"€1,600 per month"
1718,"Heatherfield,Raynestown,Dunshaughlin,Co. Meath, Parsonstown, Co. Meath",24 Bed,8 Bath,"€15,000 per month"
1719,"Coliemore Apartments Coliemore Road, Dalkey, Co. Dublin",2 Bed,2 Bath,"€2,729 per month"
1720,"#10 Beech Lodge Care Facility, Kilmallock Road, Bruree, Kilmallock, Co. Limerick",2 Bed,1 Bath,"€1,500 per month"
1721,"Kilcredan, Ladysbridge, Midleton, Co. Cork",3 Bed,3 Bath,"€2,400 per month"
1722,"Westbrook Court, Dwyer's Road, Midleton, Co. Cork",3 Bed,1 Bath,"€2,000 per month"
1723,"4 Greystones, Cashelshanaghan, Letterkenny, Co. Donegal",4 Bed,3 Bath,"€2,600 per month"
1724,"Apartment 6 , Riverdock House, Dock Road, Limerick, Limerick City Centre",2 Bed,1 Bath,"€2,400 per month"
1725,"Aghnaharna, Stradbally Road, Portlaoise, Co. Laois, Portlaoise, Co. Laois",3 Bed,3 Bath,"€2,200 per month"
1726,"Killowen, Rhode, Tullamore, Co. Of, Rhode, Co. Offaly",1 Bed,1 Bath,€325 per week
1727,"Clonbalt Woods, Longford, Longford Town, Co. Longford",5 Bed,3 Bath,"€2,250 per month"
1728,"Dromod, Dromod, Co. Leitrim",4 Bed,3 Bath,"€1,300 per month"
1729,"Drummond Radhairc, Dundalk Road, Carrickmacross, Co. Monaghan, Carrickmacross, Co. Monaghan",2 Bed,1 Bath,"€1,400 per month"
1730,"Golan, Milford, Letterkenny, Cranford, Co. Donegal",1 Bed,1 Bath,€250 per week
1731,"Kellystown, Leixlip, Co. Kildare",2 Bed,1 Bath,€700 per month
1732,"Pluckeen, Caherslee Road, Tralee, Co. Kerry",5 Bed,2 Bath,"€1,900 per month"
1733,"11 Hawthorns, Castletroy, Co. Limerick",1 Bed,1 Bath,"€1,850 per month"
1734,"St Davids Well, Bridgetown, Co. Wexford",2 Bed,2 Bath,"€1,250 per month"
1735,"2 willow drive, Annacotty, Co. Limerick",4 Bed,3 Bath,"€3,000 per month"
1736,"Clones, Co. Monaghan, Clones, Co. Monaghan",1 Bed,1 Bath,€995 per month
1737,"The Mews, Ashbrook Lodge, Duneany, Kildare, Kildangan, Co. Kildare",1 Bed,1 Bath,"€1,500 per month"
1738,"Southfork, Rathbawn, Grange, Co. Carlow",3 Bed,1 Bath,"€1,200 per month"
1739,"5 BED APARTMENTS*SUMMER LET ONLY--All bills included* Wellmount Village, Athlone, Co. Roscommon",5 Bed,2 Bath,"€2,500 per month"
1740,"The Quarry,North Circular Road,Limerick, Derravoher, Co. Limerick",3 Bed,3 Bath,"€3,300 per month"
1741,"cabragh , Clondrohid, Co. Cork",N/A,N/A,"€1,000 per month"
1742,"805 River Point, Bishop Quay, Limerick City Centre",2 Bed,2 Bath,"€2,200 per month"
1743,"Apartment 4, Saint Nessan'S Court, Dooradoyle, Lim, Dooradoyle, Co. Limerick",2 Bed,1 Bath,"€2,500 per month"
1744,"Beecher Street, Mallow, Co. Cork",N/A,N/A,€310 per week
1745,"Barr Aille, Barna, Co. Galway",N/A,N/A,€300 per week
1746,"Clane Road, Celbridge, Co. Kildare",N/A,N/A,€260 per week
1747,"The Glebe, Donegal. (Beside Supervalu), Donegal Town, Co. Donegal",6 Bed,4 Bath,€500 per month
1748,"Whitestown, Greenore, Co. Louth, Whites Town, Co. Louth",N/A,N/A,€900 per month
1749,"Newtown Park,Castletroy,Limerick, Castletroy, Co. Limerick",2 Bed,3 Bath,"€2,500 per month"
1750,"Dublin Road, Blackrock, Co. Louth",N/A,N/A,€300 per week
1751,"Ashfield, Ballickmoyler, Co. Laois",N/A,N/A,€260 per week
1752,"Rosmadda West, Ardnacrusha, Co. Clare",N/A,N/A,€200 per week
1753,"37 College Road, Cork, Western Road, Co. Cork",7 Bed,3 Bath,€960 per week
1754,"Sea Road, Sligo, Co. Sligo",3 Bed,2 Bath,"€1,800 per month"
1755,"Ahapouleen, Clarinbridge, Co. Galway",N/A,N/A,€180 per week
1756,"Church View, Eden Gate, Delgany, Greystones, Delgany, Co. Wicklow",2 Bed,2 Bath,"€2,500 per month"
1757,"Fornaught, Donoughmore, Cork, Vicarstown, Co. Cork",2 Bed,1 Bath,"€1,500 per month"
1758,"Ballintober, Moydow, Longford, Carrickboy, Co. Longford",3 Bed,2 Bath,"€1,400 per month"
1759,"Pierce Court, Paul Quay, Wexford, Wexford Town, Co. Wexford",2 Bed,2 Bath,"€1,680 per month"
1760,"22 High Street,Sligo, Sligo, Co. Sligo",2 Bed,2 Bath,€580 per month
1761,"Main Street, Dunfanaghy, Letterkenny, Dunfanaghy, Co. Donegal",3 Bed,1 Bath,"€1,350 per month"
1762,"Banna West, Ardfert, Banna, Co. Kerry",4 Bed,3 Bath,"€1,800 per month"
1763,"2 Glen Road, Monkstown, Cork, Monkstown, Co. Cork",2 Bed,1 Bath,"€2,000 per month"
1764,"Sralahan, Swanlinbar, Swanlinbar, Co. Cavan",3 Bed,1 Bath,€700 per month
1765,"Cúirt Na Habhann, Lakeview, Claregalway, Galway, Claregalway, Co. Galway",2 Bed,1 Bath,"€2,000 per month"
1766,"Clonmoney, Woodenbridge, Woodenbridge, Co. Wicklow",3 Bed,3 Bath,"€3,500 per month"
1767,"Well Road Cork, Co. Cork",3 Bed,4 Bath,"€3,000 per month"
1768,"30 Cúl Doire, Killeen, Oakpark, Tralee, Co. Kerry",3 Bed,3 Bath,"€1,800 per month"
1769,"Tulfarris Holiday Village, Blessington, Co. Wicklow",2 Bed,2 Bath,"€1,348 per month"
1770,"Meadow Vale, Drumree, Co. Meath",2 Bed,1 Bath,"€1,600 per month"
1771,"-'Halls (Folio LM15795F), Gorvagh, Ballinamore, Co. Leitrim",4 Bed,2 Bath,"€1,600 per month"
1772,"Flat 2 , 83 Sean Costello Street, Athlone, Athlone, Co. Westmeath",2 Bed,1 Bath,"€1,200 per month"
1773,"Ballyfinny House, Borrisokane Main Street. Co Tipp, Borrisokane, Co. Tipperary",1 Bed,2 Bath,"€1,100 per month"
1774,"13A Irishtown Central, Athlone, Co. Westmeath",2 Bed,2 Bath,"€2,500 per month"
1775,"Gardenfield House, The White Forge, Knockaderry, Knockaderry, Co. Limerick",4 Bed,4 Bath,"€2,200 per month"
1776,"Sherrard Street Lower, Dublin 1",N/A,N/A,"€1,300 per month"
1777,"115 Curragh Birin, Castletroy, Limerick, Singland, Co. Limerick",5 Bed,2 Bath,€120 per week
1778,"29 Castlerock Woods, Co. Limerick",3 Bed,3 Bath,"€2,100 per month"
1779,"Oakfield,Father Russell Road,Limerick, Dooradoyle, Co. Limerick",3 Bed,3 Bath,"€2,800 per month"
1780,"Rockfield, Termonfeckin, Co. Louth",1 Bed,1 Bath,€975 per month
1781,"Flat 7, 3 Frankfort Avenue, Rathgar, Dublin 6",1 Bed,1 Bath,"€1,300 per month"
1782,"Curramore, Ballyburke, Co. Galway",N/A,N/A,€250 per week
1783,"Station Road, Allenwood, Co. Kildare",N/A,N/A,€300 per week
1784,"Grace Dieu Manor, Tramore Road, Waterford",15 Bed,1 Bath,€160 per week
1785,"Euston Street, Greenore, Co. Louth",1 Bed,1 Bath,"€1,150 per month"
1786,"90a South Circular Road, Dublin 8, Portobello, Dublin 8",2 Bed,2 Bath,"€2,023 per month"
1787,"Eldorado, Milford Grange, Castletroy, Co. Limerick",5 Bed,2 Bath,"€1,200 per month"
1788,"Apartment 1, Pearse Street, Bandon, Co. Cork",1 Bed,1 Bath,"€1,200 per month"
1789,"Apartment 2,  Pearse Street, Bandon, Co. Cork",2 Bed,1 Bath,"€1,700 per month"
1790,"28 Henry Street, Bailieborough, Bailieborough, Co. Cavan",3 Bed,2 Bath,"€1,300 per month"
1791,"Main Street, Castlerea, Castlerea, Co. Roscommon",5 Bed,3 Bath,"€3,500 per month"
1792,"Wolfe Tone Mews, Wolfe Tone Street, Limerick City Centre",2 Bed,1 Bath,"€2,250 per month"
1793,"Oak Avenue, Rathkeale Road, Adare, Co. Limerick",4 Bed,2 Bath,"€3,500 per month"
1794,"Barrack Street, Bansha, Co. Tipperary",2 Bed,2 Bath,"€1,500 per month"
1795,"3 Strand Court, Strand Street, Athlone, Co. Westmeath",1 Bed,1 Bath,"€1,500 per month"
1796,"Lisnadrisha, Kiltullagh, Athenry, Co. Galway",4 Bed,2 Bath,"€2,400 per month"
1797,"Askill, Achill, Co. Mayo",N/A,N/A,€140 per week
1798,"Cragroe, Glendree, Co. Clare",N/A,N/A,€275 per week
1799,"Clog Na Leinn, Collinstown, Co. Westmeath",N/A,N/A,€250 per week
1800,"6 Ardán, Borrisokane, Borrisokane, Co. Tipperary",3 Bed,2 Bath,"€1,400 per month"
1801,"Granard, Adare, Co. Limerick",3 Bed,3 Bath,"€2,500 per month"
1802,"Apartment 240, Charlestown Place, Finglas, Dublin 11",1 Bed,1 Bath,"€1,790 per month"
1803,"Beechmount Drive, Clonskeagh, Dublin 14",2 Bed,1 Bath,"€2,200 per month"
1804,"Ballyhilow, Leap, Co. Cork",3 Bed,1 Bath,"€1,500 per month"
1805,"Painestown House, Painestown, Kilmoon, Ashbourne, Co. Meath",7 Bed,6 Bath,"€6,000 per month"
1806,"7 Ailesbury, Shanowen Road, Whitehall, Dublin 9",3 Bed,2 Bath,"€2,700 per month"
1807,"Glaslyn Apartments, 97 Howth Road,Dublin 3, Dublin 3",2 Bed,2 Bath,"€2,450 per month"
1808,"5 Park Mews, Morehampton Lane, Donnybrook, Dublin 4",2 Bed,1 Bath,"€2,500 per month"
1809,"Apartment 1, Brighton House, 6 Brighton Terrace, Sandycove Road, Glasthule, Co. Dublin",1 Bed,1 Bath,"€2,400 per month"
1810,"Cappanacleare, Mountrath, Co. Laois",4 Bed,1 Bath,"€1,700 per month"
1811,"Apartment 3, Swan Hall, Belgard Square, Tallaght, Dublin 24",2 Bed,2 Bath,"€1,779 per month"
1812,"Kildare Road, Dublin 12, Crumlin, Dublin 12",2 Bed,1 Bath,"€2,500 per month"
1813,"Balreask House, Balreask, Kilcarn, Co. Meath",4 Bed,2 Bath,"€2,850 per month"
1814,"The Pines, Herbert Park Lane, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€4,500 per month"
1815,"Cooltrimegish, Loughmourne, Loughmorne, Co. Monaghan",3 Bed,1 Bath,"€1,200 per month"
1816,"4 Bedroom House, Jameson Orchard, Jameson Orchard Road, Malahide, Co. Dublin",4 Bed,3 Bath,"€3,573 per month"
1817,"Type A, Glenamuck Manor, Glenamuck Road, Dublin 18",1 Bed,1 Bath,"€1,970 per month"
1818,"Type B , Glenamuck Manor, Glenamuck Road, Dublin 18",2 Bed,2 Bath,"€2,400 per month"
1819,"1 Bedroom, Sandford Lodge, Ranelagh, Dublin 6, Ranelagh, Dublin 6",1 Bed,1 Bath,"€2,550 per month"
1820,"Turret Road, Dublin 20, Palmerstown, Co. Dublin",3 Bed,1 Bath,"€2,040 per month"
1821,"Saint Brendans Road, Portumna, Portumna, Co. Galway",3 Bed,2 Bath,"€1,800 per month"
